GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
T4J-Grupo2,com.grupo2.t4j.utils,Constants,3,0,0,0,1,0,1,0,1,0
T4J-Grupo2,com.grupo2.t4j.utils,DBConnectionHandler,154,0,12,0,54,0,10,0,4,0
T4J-Grupo2,com.grupo2.t4j.utils,Response,15,0,0,0,6,0,3,0,3,0
T4J-Grupo2,com.grupo2.t4j.network,HttpConnection.new Object() {...},33,0,0,0,1,0,1,0,1,0
T4J-Grupo2,com.grupo2.t4j.network,HttpStatusCode,3,0,0,0,1,0,1,0,1,0
T4J-Grupo2,com.grupo2.t4j.network,HttpRequest,37,0,0,0,13,0,7,0,7,0
T4J-Grupo2,com.grupo2.t4j.network,HttpConnection,143,0,9,0,52,0,10,0,4,0
T4J-Grupo2,com.grupo2.t4j.network,HttpResponse,23,0,0,0,10,0,5,0,5,0
T4J-Grupo2,com.grupo2.t4j.network,HttpRequestType,58,0,0,0,5,0,4,0,4,0
T4J-Grupo2,com.grupo2.t4j.dto,CaracterizacaoCTDTO,77,0,0,0,31,0,12,0,12,0
T4J-Grupo2,com.grupo2.t4j.dto,ObrigatoriedadeDTO,38,0,0,0,3,0,4,0,4,0
T4J-Grupo2,com.grupo2.t4j.dto,ReconhecimentoGPDTO,66,0,0,0,26,0,10,0,10,0
T4J-Grupo2,com.grupo2.t4j.dto,HabilitacaoAcademicaDTO,156,0,14,0,52,0,22,0,15,0
T4J-Grupo2,com.grupo2.t4j.dto,AnuncioDTO,283,0,26,0,92,0,39,0,26,0
T4J-Grupo2,com.grupo2.t4j.dto,CompetenciaTecnicaDTO,118,0,14,0,39,0,19,0,12,0
T4J-Grupo2,com.grupo2.t4j.dto,EnderecoPostalDTO,195,0,32,0,58,0,31,0,15,0
T4J-Grupo2,com.grupo2.t4j.dto,ListaUtilizadorDTO,10,0,0,0,5,0,3,0,3,0
T4J-Grupo2,com.grupo2.t4j.dto,PasswordDTO,41,0,6,0,16,0,8,0,5,0
T4J-Grupo2,com.grupo2.t4j.dto,EmailDTO,77,0,8,0,30,0,16,0,12,0
T4J-Grupo2,com.grupo2.t4j.dto,ErroDTO,17,0,0,0,8,0,4,0,4,0
T4J-Grupo2,com.grupo2.t4j.dto,ColaboradorDTO,132,0,8,0,44,0,17,0,13,0
T4J-Grupo2,com.grupo2.t4j.dto,TipoRegimentoDTO,81,0,10,0,26,0,14,0,9,0
T4J-Grupo2,com.grupo2.t4j.dto,OrganizacaoDTO,133,0,14,0,40,0,22,0,15,0
T4J-Grupo2,com.grupo2.t4j.dto,TarefaDTO,247,0,28,0,79,0,38,0,24,0
T4J-Grupo2,com.grupo2.t4j.dto,AreaActividadeDTO,102,0,16,0,30,0,17,0,9,0
T4J-Grupo2,com.grupo2.t4j.dto,UtilizadorDTO,106,0,4,0,37,0,15,0,13,0
T4J-Grupo2,com.grupo2.t4j.dto,GrauProficienciaDTO,112,0,10,0,41,0,18,0,13,0
T4J-Grupo2,com.grupo2.t4j.dto,ListaColaboradorDTO,10,0,0,0,5,0,3,0,3,0
T4J-Grupo2,com.grupo2.t4j.dto,Mapper,3,0,0,0,1,0,1,0,1,0
T4J-Grupo2,com.grupo2.t4j.dto,FreelancerDTO,188,0,10,0,53,0,19,0,14,0
T4J-Grupo2,com.grupo2.t4j.dto,CategoriaDTO,109,0,14,0,35,0,18,0,11,0
T4J-Grupo2,com.grupo2.t4j.dto,DataDTO,24,0,0,0,10,0,5,0,5,0
T4J-Grupo2,com.grupo2.t4j.dto,WebsiteDTO,39,0,2,0,13,0,6,0,5,0
T4J-Grupo2,com.grupo2.t4j.dto,CandidaturaDTO,192,0,8,0,69,0,25,0,21,0
T4J-Grupo2,com.grupo2.t4j.domain,Colaborador,189,0,4,0,49,0,18,0,16,0
T4J-Grupo2,com.grupo2.t4j.domain,CaracterizacaoCT,140,0,0,0,43,0,15,0,15,0
T4J-Grupo2,com.grupo2.t4j.domain,ProcessoSeriacao,188,0,0,0,33,0,12,0,12,0
T4J-Grupo2,com.grupo2.t4j.domain,HabilitacaoAcademica,219,0,14,0,61,0,26,0,19,0
T4J-Grupo2,com.grupo2.t4j.domain,TipoStatusAnuncio,58,0,0,0,5,0,4,0,4,0
T4J-Grupo2,com.grupo2.t4j.domain,TabelaColaboradorAdicional,23,0,0,0,10,0,5,0,5,0
T4J-Grupo2,com.grupo2.t4j.domain,Mes.new Mes() {...},9,0,0,0,2,0,2,0,2,0
T4J-Grupo2,com.grupo2.t4j.domain,Mes.new Mes() {...},9,0,0,0,2,0,2,0,2,0
T4J-Grupo2,com.grupo2.t4j.domain,Mes.new Mes() {...},9,0,0,0,2,0,2,0,2,0
